==PROF== Connected to process 110248 (/path/to/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 110248
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","6,982,304"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","267,911,168"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","30.75"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.31"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","19.26"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.19"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","19.26"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.19"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","17.65"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.18"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.34"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.23"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","91.66"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","33,882,112"
"17","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","88.00"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","17.89"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","11.21"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.11"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","29,070.22"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","32,704"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","24,528"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","1,046,528"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","23.93"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.24"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","23.46"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.23"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","23.46"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.23"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","12.05"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.12"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.21"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","15.91"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.65"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","132,352"
"18","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","83.74"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.18"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","19.32"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.19"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","113.56"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","4,088"
"19","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v2_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
