==PROF== Connected to process 215758 (/path/to/Kernel_Optimazation/flash-attn/build/fa2_bench)
==PROF== Disconnected from process 215758
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","88.49"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.88"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","14488576"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","18740864"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","11496576"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","1854537728"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","14.35"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.14"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","11.43"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.11"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","11.43"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.11"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","38.14"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.38"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","24.99"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","63.98"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","5.59"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","1.64"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.avg.pct_of_peak_sustained_active","%","1.69"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","6.78"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.52"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","38827008"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.89"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","37650432"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","5888119"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector","32"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","42"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","13.44"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","88.73"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.89"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","14488576"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","20841344"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","8135808"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","1854537728"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","13.49"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.13"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","9.00"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.09"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","9.00"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.09"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","43.17"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.43"
"202","215758","fa2_bench","127.0.0.1","fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
