==PROF== Connected to process 124564 (/path/to/Kernel_Optimazation/softmax/build/softmax_bench)
==PROF== Disconnected from process 124564
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","53.40"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,394,560"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","88.31"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","69.71"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","4,504"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","3,950"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","47.82"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","15.30"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","27.18"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.27"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","234,154.67"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","263,424"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","181,104"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","8,429,568"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","29.50"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.29"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","26.09"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.26"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","26.09"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.26"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","10.32"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.10"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","16.86"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","43.17"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","53.10"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,394,560"
"21","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.88"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","52.79"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","1,952"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","238"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","14.03"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4.49"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","61.26"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.61"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","25,486.22"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","27,776"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","20,608"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","917,504"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","8.43"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.08"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","53.18"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.53"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","53.18"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.53"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","7.92"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.08"
"22","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
